Maria_report for Aske
"March 18, 2024 - April 16, 2024"
Campaign type,Campaign,Currency code,Impr.,Clicks,Conversions,Conv. value
Search,AU - G: SM - DSA - Hele siden,EUR,439,62,1.00,110.70
Search,AU - SM  - Brand - BM (DE),EUR,1,0,0.00,0.00
Search,AU - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,AU - SM  - Brand - EM (DE),EUR,704,513,12.00,"1,359.59"
Search,AU - SM  - Brand - EM (EN),EUR,307,211,3.32,274.87
Search,AU - SM  - Brand - PM (DE),EUR,0,0,0.00,0.00
Search,AU - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,BE - G: SM - DSA - Hele siden,EUR,310,37,1.00,98.53
Search,BE - SM  - Brand - BM (EN),EUR,1,0,0.00,0.00
Search,BE - SM  - Brand - EM (EN),EUR,"1,013",712,19.78,"1,647.90"
Search,BE - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,CA - SM  - Brand - EM (EN),EUR,944,748,14.00,"1,053.05"
Search,CA:G: SM - DSA - Hele siden,USD,88,11,0.50,33.15
Search,CA:SM - RLSA - G: Clothing,USD,601,59,4.46,447.39
Search,CA:SM - RLSA - G: Organic,USD,374,41,4.47,509.80
Search,CA:SM - RLSA - G: Socks,USD,0,0,0.00,0.00
Search,CA:SM - RLSA - G: Sustainable,USD,4,0,0.00,0.00
Search,CA:SM - RLSA - G: Underwear,USD,25,1,0.00,0.00
Search,CA:SM - RLSA - US - G: samlet,USD,248,25,1.96,134.04
Search,CH - G: SM - DSA - Hele siden,EUR,324,44,0.91,47.18
Search,CH - SM  - Brand - BM (DE),EUR,0,0,0.00,0.00
Search,CH - SM  - Brand - BM (EN),EUR,0,0,0.00,0.00
Search,CH - SM  - Brand - EM (DE),EUR,293,183,4.00,266.76
Search,CH - SM  - Brand - EM (EN),EUR,276,190,4.00,388.45
Search,CH - SM  - Brand - PM (DE),EUR,0,0,0.00,0.00
Search,CH - SM  - Brand - PM (EN),EUR,0,0,0.00,0.00
Search,College:G: SM - DSA - Hele siden,USD,134,24,0.48,29.09
